top - 01:40:12 up 2 min,  3 users,  load average: 0.33, 0.14, 0.05
Tasks: 195 total,   2 running, 193 sleeping,   0 stopped,   0 zombie
%Cpu(s): 33.3 us, 33.3 sy,  0.0 ni, 33.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,   2808.6 free,    685.1 used,    624.0 buff/cache     
MiB Swap:    512.0 total,    512.0 free,      0.0 used.   3365.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.00 usb-sto+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/mm+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    259 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    267 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    280 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    309 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    311 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    330 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    333 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    336 root      20   0   27344   6240   4192 S   0.0   0.2   0:00.09 systemd+
    382 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi10
    464 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/164+
    472 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    473 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    498 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    500 root      20   0       0      0      0 S   0.0   0.0   0:00.01 brcmf_w+
    508 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    509 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    532 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    537 systemd+  20   0   91136   6864   5840 S   0.0   0.2   0:00.02 systemd+
    541 root      20   0  248192  16144   5392 S   0.0   0.4   0:00.66 account+
    542 avahi     20   0    7744   2608   2096 S   0.0   0.1   0:00.11 avahi-d+
    543 root      20   0   13840   5360   4848 S   0.0   0.1   0:00.03 bluetoo+
    544 root      20   0    6880   2144   2144 S   0.0   0.1   0:00.00 cron
    557 nobody    20   0    6032   2112   2112 S   0.0   0.1   0:00.00 thd
    562 root      20   0  396464  11536   8976 S   0.0   0.3   0:00.05 udisksd
    580 avahi     20   0    7424   1072    560 S   0.0   0.0   0:00.00 avahi-d+
    657 root      20   0  263888  18992  14896 S   0.0   0.5   0:00.18 Network+
    659 root      20   0   17760  10592   9056 S   0.0   0.3   0:00.02 wpa_sup+
    675 polkitd   20   0  311456   8848   5856 S   0.0   0.2   0:00.12 polkitd
    697 root      20   0  876944  49840  21680 S   0.0   1.2   0:00.42 fail2ba+
    698 root      20   0   26944  16592   7376 S   0.0   0.4   0:00.06 python3
    701 root      20   0 1861232  40000  26176 S   0.0   1.0   0:00.09 contain+
    713 root      20   0   16816   8384   6848 S   0.0   0.2   0:00.01 sshd
    786 root      20   0 2123344  78416  54368 S   0.0   1.9   0:00.24 dockerd
   1197 root      20   0   20064  10048   8000 S   0.0   0.2   0:00.01 sshd
   1201 fcurrie   20   0  105472   5648   1568 S   0.0   0.1   0:00.00 (sd-pam)
   1216 fcurrie   20   0  111568  12512   8416 S   0.0   0.3   0:00.02 pipewire
   1217 fcurrie   20   0   87744   4208   3696 S   0.0   0.1   0:00.00 pipewire
   1218 fcurrie   20   0  574912  25136  17968 S   0.0   0.6   0:00.11 wireplu+
   1219 fcurrie   20   0  102688   8960   6912 S   0.0   0.2   0:00.01 pipewir+
   1225 fcurrie   20   0    8496   3728   3216 S   0.0   0.1   0:00.01 dbus-da+
   1230 rtkit     21   1   23008   2640   2128 S   0.0   0.1   0:00.00 rtkit-d+
   1237 fcurrie   20   0   12272   8320   2688 S   0.0   0.2   0:00.04 bash
   1506 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1531 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1534 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1536 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1537 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1540 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1541 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1566 root      20   0    7984   3792   2768 S   0.0   0.1   0:00.00 login
   1571 root      20   0    5360   1584   1584 S   0.0   0.0   0:00.00 agetty
   1573 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1600 fcurrie   20   0   12256   8864   3232 S   0.0   0.2   0:00.04 bash
   2129 root      20   0  308144  11552   5920 S   0.0   0.3   0:00.09 lightdm
   2186 fcurrie   20   0    7520   1792   1072 S   0.0   0.0   0:00.00 ssh-age+
   2220 fcurrie   20   0    6944   2672   2672 S   0.0   0.1   0:00.00 bash
   2277 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   2338 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2399 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2455 root      20   0  161904   5920   4896 S   0.0   0.1   0:00.00 lightdm
   2467 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh

top - 01:40:18 up 2 min,  2 users,  load average: 0.38, 0.15, 0.05
Tasks: 219 total,   1 running, 218 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.7 us,  8.6 sy,  0.0 ni, 60.5 id,  0.2 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,   2301.9 free,   1169.8 used,    646.9 buff/cache     
MiB Swap:    512.0 total,    512.0 free,      0.0 used.   2880.6 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1516 fcurrie   20   0   21.2g 314336  52832 S  27.7   7.6   0:13.48 node
   2545 fcurrie   20   0  264528  35168  10592 S  12.3   0.8   0:00.37 pio
   2708 fcurrie   20   0  264528  34128  10064 S  10.7   0.8   0:00.32 pio
   2647 fcurrie   20   0  264528  35152  10576 S  10.3   0.8   0:00.31 pio
   2516 fcurrie   20   0   50688  39296   9600 S   9.7   0.9   0:00.29 python
   2634 fcurrie   20   0   50688  40304  10096 S   8.3   1.0   0:00.25 python
   2695 fcurrie   20   0   50688  40304  10096 S   8.3   1.0   0:00.25 python
   2756 fcurrie   20   0   50688  40304  10096 S   8.3   1.0   0:00.25 python
   2468 fcurrie   20   0  264528  34144  10080 S   7.0   0.8   0:00.31 pio
   2769 fcurrie   20   0   42960  32592   9552 S   6.3   0.8   0:00.19 pio
   2549 lightdm    9 -11  574944  26320  19152 S   3.3   0.6   0:00.10 wireplu+
    541 root      20   0  248480  16144   5392 S   3.0   0.4   0:00.75 account+
   2520 lightdm   20   0   20160  10000   7952 S   3.0   0.2   0:00.09 systemd
    545 message+  20   0    9568   4144   2608 S   1.3   0.1   0:00.38 dbus-da+
   2551 lightdm   20   0  249856  63888  49040 S   1.3   1.5   0:00.04 labwc
    675 polkitd   20   0  311456   8848   5856 S   1.0   0.2   0:00.15 polkitd
   2129 root      20   0  308144  11552   5920 S   1.0   0.3   0:00.12 lightdm
      1 root      20   0  169120  10864   7888 S   0.7   0.3   0:00.49 systemd
   2455 root      20   0  162256  12096   5952 S   0.7   0.3   0:00.02 lightdm
   2547 lightdm    9 -11  111536  12992   8384 S   0.7   0.3   0:00.02 pipewire
     25 root      20   0       0      0      0 S   0.3   0.0   0:00.01 ksoftir+
     26 root      20   0       0      0      0 I   0.3   0.0   0:00.07 kworker+
     30 root      20   0       0      0      0 S   0.3   0.0   0:00.01 ksoftir+
     38 root      20   0       0      0      0 I   0.3   0.0   0:00.23 kworker+
     40 root      20   0       0      0      0 I   0.3   0.0   0:00.01 kworker+
     90 root       0 -20       0      0      0 I   0.3   0.0   0:00.13 kworker+
    109 root      20   0       0      0      0 I   0.3   0.0   0:00.04 kworker+
    304 root      20   0   99920  52576  51040 S   0.3   1.3   0:00.19 systemd+
    500 root      20   0       0      0      0 S   0.3   0.0   0:00.02 brcmf_w+
    554 root      20   0   17888   6304   5280 S   0.3   0.2   0:00.11 systemd+
   1224 fcurrie   20   0   20496   7376   4752 S   0.3   0.2   0:00.10 sshd
   1230 rtkit     21   1   23008   2640   2128 S   0.3   0.1   0:00.01 rtkit-d+
   2221 fcurrie   20   0  264352  34080  10016 S   0.3   0.8   0:00.33 pio
   2339 fcurrie   20   0  264528  34656  10592 S   0.3   0.8   0:00.30 pio
   2550 lightdm    9 -11  102672   8400   6864 S   0.3   0.2   0:00.01 pipewir+
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     11 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     18 root      20   0       0      0      0 I   0.0   0.0   0:00.02 rcu_pre+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     22 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     24 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     27 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     28 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     34 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ksoftir+
     36 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     37 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
     41 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     47 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     49 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     52 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     53 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     56 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     61 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     62 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd1
     70 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd2
     71 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd3
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd4
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd5
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd6
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd7
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     79 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     80 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
     82 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     95 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     96 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/36-+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    100 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    104 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/159+
    105 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/160+
    110 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    112 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    113 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    114 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    156 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    217 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    218 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.00 usb-sto+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/mm+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    259 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    267 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    280 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    309 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    311 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    330 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    333 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    336 root      20   0   27344   6240   4192 S   0.0   0.2   0:00.09 systemd+
    382 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi10
    464 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/164+
    472 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
