top - 01:46:18 up 8 min,  3 users,  load average: 0.92, 1.65, 0.92
Tasks: 334 total,   3 running, 331 sleeping,   0 stopped,   0 zombie
%Cpu(s): 50.0 us, 25.0 sy,  0.0 ni, 25.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,    429.8 free,   3482.9 used,    325.0 buff/cache     
MiB Swap:    512.0 total,    400.5 free,    111.5 used.    567.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  12550 fcurrie   20   0   50688  33504   3296 S   0.0   0.8   0:00.30 python
  12562 fcurrie   20   0    2416   1104   1104 S   0.0   0.0   0:00.00 sh
  12623 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh

top - 01:46:46 up 8 min,  3 users,  load average: 2.10, 1.85, 1.01
Tasks: 386 total,   1 running, 385 sleeping,   0 stopped,   0 zombie
%Cpu(s): 12.2 us,  5.6 sy,  0.0 ni, 39.3 id, 42.8 wa,  0.0 hi,  0.1 si,  0.0 st 
MiB Mem :   4050.4 total,    113.9 free,   3903.5 used,    116.3 buff/cache     
MiB Swap:    512.0 total,      0.3 free,    511.7 used.    146.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1516 fcurrie   20   0   21.2g 223696  11680 D  19.9   5.4   1:07.50 node
  12698 fcurrie   20   0   42944  29536   7520 D   8.6   0.7   0:00.26 python
  12624 fcurrie   20   0  264528  31616   7552 S   7.6   0.8   0:00.44 pio
    541 root      20   0  248384  13120   2368 S   4.6   0.3   0:03.79 account+
  12629 root      20   0  234352   9328   4208 S   3.3   0.2   0:00.10 lightdm
     73 root      20   0       0      0      0 S   3.0   0.0   0:00.78 kswapd5
    545 message+  20   0    9712   3360   1824 S   1.7   0.1   0:01.71 dbus-da+
  12652 root      20   0  163136   9808   4176 S   1.7   0.2   0:00.05 lightdm
  12676 fcurrie   20   0  246288  15072   8416 D   1.0   0.4   0:00.03 labwc
      1 root      20   0  169120   6608   3632 S   0.7   0.2   0:01.03 systemd
     64 root       0 -20       0      0      0 D   0.7   0.0   0:00.60 kworker+
    304 root      20   0  108176  17840  16304 S   0.7   0.4   0:00.72 systemd+
     11 root      20   0       0      0      0 I   0.3   0.0   0:00.17 kworker+
     49 root      20   0       0      0      0 S   0.3   0.0   0:00.10 kcompac+
     69 root      20   0       0      0      0 S   0.3   0.0   0:00.68 kswapd1
     75 root      20   0       0      0      0 S   0.3   0.0   0:00.84 kswapd7
     89 root       0 -20       0      0      0 I   0.3   0.0   0:00.71 kworker+
    155 root       0 -20       0      0      0 I   0.3   0.0   0:00.68 kworker+
    554 root      20   0   17888   4816   3792 S   0.3   0.1   0:00.51 systemd+
    657 root      20   0  263888   6320   2736 S   0.3   0.2   0:00.49 Network+
    675 polkitd   20   0  311456   5728   3248 S   0.3   0.1   0:00.68 polkitd
    697 root      20   0  876944  10672   3504 S   0.3   0.3   0:00.86 fail2ba+
   1224 fcurrie   20   0   20496   2784   1184 S   0.3   0.1   0:00.87 sshd
   1536 root      20   0       0      0      0 I   0.3   0.0   0:00.02 kworker+
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     18 root      20   0       0      0      0 I   0.0   0.0   0:00.20 rcu_pre+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     22 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     24 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     26 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
     28 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     34 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     36 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
     39 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     40 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     41 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     47 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kcompac+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kcompac+
     52 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kcompac+
     53 root      20   0       0      0      0 S   0.0   0.0   0:00.06 kcompac+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kcompac+
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.09 kcompac+
     56 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kcompac+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     61 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     62 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     63 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:01.25 kswapd0
     70 root      20   0       0      0      0 S   0.0   0.0   0:00.96 kswapd2
     71 root      20   0       0      0      0 S   0.0   0.0   0:01.29 kswapd3
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.98 kswapd4
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.69 kswapd6
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     79 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     80 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     82 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     90 root       0 -20       0      0      0 I   0.0   0.0   0:00.80 kworker+
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     95 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
     96 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/36-+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    104 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/159+
    105 root       0 -20       0      0      0 I   0.0   0.0   0:00.36 kworker+
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/160+
    109 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    112 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    113 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    114 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    156 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    217 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    218 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.01 usb-sto+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.01 jbd2/mm+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    259 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    267 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    280 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    330 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
    333 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    336 root      20   0   27344   1664    640 S   0.0   0.0   0:00.09 systemd+
    382 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi10
    464 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/164+
    473 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    498 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    500 root      20   0       0      0      0 S   0.0   0.0   0:00.11 brcmf_w+
    509 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    537 systemd+  20   0   91136   2848   1824 S   0.0   0.1   0:00.03 systemd+
    542 avahi     20   0    7744   1808   1296 S   0.0   0.0   0:00.51 avahi-d+
    543 root      20   0   13840   2528   2016 S   0.0   0.1   0:00.10 bluetoo+
    544 root      20   0    6880   1632   1120 S   0.0   0.0   0:00.00 cron
    557 nobody    20   0    6032    624    624 S   0.0   0.0   0:00.00 thd
    562 root      20   0  396464   4224   2176 S   0.0   0.1   0:00.13 udisksd
    580 avahi     20   0    7424   1072    560 S   0.0   0.0   0:00.00 avahi-d+
    659 root      20   0   17760   2032   1008 S   0.0   0.0   0:00.03 wpa_sup+
    698 root      20   0   27520   9616    912 S   0.0   0.2   0:00.09 python3
    701 root      20   0 1861232  10896   1680 S   0.0   0.3   0:00.38 contain+
    713 root      20   0   16816   2240    704 S   0.0   0.1   0:00.01 sshd
    786 root      20   0 2123344  18160   1792 S   0.0   0.4   0:00.38 dockerd
   1197 root      20   0   20064   2368   1344 S   0.0   0.1   0:00.01 sshd
   1200 fcurrie   20   0   20288   5584   3536 S   0.0   0.1   0:00.13 systemd
   1201 fcurrie   20   0  105472   2576   1056 S   0.0   0.1   0:00.00 (sd-pam)
   1216 fcurrie   20   0  111568   1776    752 S   0.0   0.0   0:00.02 pipewire
   1217 fcurrie   20   0   87744   1648   1136 S   0.0   0.0   0:00.00 pipewire
   1218 fcurrie   20   0  574912   3664   2128 S   0.0   0.1   0:00.15 wireplu+
   1219 fcurrie   20   0  102688   2816   1280 S   0.0   0.1   0:00.01 pipewir+
   1225 fcurrie   20   0    8496   2432   1920 S   0.0   0.1   0:00.02 dbus-da+
   1230 rtkit     21   1   23008   1696   1184 S   0.0   0.0   0:00.05 rtkit-d+
   1237 fcurrie   20   0   12272   1664    640 S   0.0   0.0   0:00.04 bash
   1506 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1537 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
   1566 root      20   0    7984   2256   1232 S   0.0   0.1   0:00.00 login
   1571 root      20   0    5360   1280   1280 S   0.0   0.0   0:00.05 agetty
   1573 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   1600 fcurrie   20   0   12256   2208   1184 S   0.0   0.1   0:00.04 bash
   7055 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7059 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7084 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7212 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7370 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
   7683 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8205 fcurrie   20   0   50528  14768   1968 S   0.0   0.4   0:00.26 python
   8217 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8218 fcurrie   20   0  264528  16912   3088 S   0.0   0.4   0:00.33 pio
   8266 fcurrie   20   0   50688  15328   2016 S   0.0   0.4   0:00.26 python
   8268 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8281 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8282 fcurrie   20   0  264528  16960   3136 S   0.0   0.4   0:00.33 pio
   8335 fcurrie   20   0   50688  15312   2000 S   0.0   0.4   0:00.26 python
   8347 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8348 fcurrie   20   0  264528  16384   2560 S   0.0   0.4   0:00.37 pio
   8428 fcurrie   20   0   50688  15824   2000 S   0.0   0.4   0:00.29 python
   8465 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8466 fcurrie   20   0  264528  18480   3120 S   0.0   0.4   0:00.32 pio
   8514 fcurrie   20   0   50688  18384   2000 S   0.0   0.4   0:00.26 python
   8526 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8527 fcurrie   20   0  264528  16432   3120 S   0.0   0.4   0:00.34 pio
   8575 fcurrie   20   0   50688  15296   1984 S   0.0   0.4   0:00.24 python
   8587 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8588 fcurrie   20   0  264528  17424   3088 S   0.0   0.4   0:00.34 pio
   8636 fcurrie   20   0   50688  14800   2000 S   0.0   0.4   0:00.25 python
   8648 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8649 fcurrie   20   0  264528  16384   3072 S   0.0   0.4   0:00.33 pio
   8697 fcurrie   20   0   50688  17360   2000 S   0.0   0.4   0:00.26 python
   8709 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8710 fcurrie   20   0  264528  21072   3664 S   0.0   0.5   0:00.33 pio
   8758 fcurrie   20   0   50688  24528   2000 S   0.0   0.6   0:00.25 python
   8770 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8771 fcurrie   20   0  264528  21504   3072 S   0.0   0.5   0:00.34 pio
   8819 fcurrie   20   0   50688  24528   2000 S   0.0   0.6   0:00.25 python
   8831 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8832 fcurrie   20   0  264528  21552   3632 S   0.0   0.5   0:00.33 pio
   8880 fcurrie   20   0   50688  22464   1984 S   0.0   0.5   0:00.26 python
   8892 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8893 fcurrie   20   0  264528  22080   3648 S   0.0   0.5   0:00.33 pio
   8941 fcurrie   20   0   50688  24016   2000 S   0.0   0.6   0:00.26 python
   8953 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8954 fcurrie   20   0  264528  23520   4064 S   0.0   0.6   0:00.33 pio
   9002 fcurrie   20   0   50688  25040   2000 S   0.0   0.6   0:00.26 python
   9014 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9015 fcurrie   20   0  264528  23088   3632 S   0.0   0.6   0:00.32 pio
   9063 fcurrie   20   0   50688  25040   2000 S   0.0   0.6   0:00.26 python
   9075 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9076 fcurrie   20   0  264528  24080   4112 S   0.0   0.6   0:00.33 pio
   9124 fcurrie   20   0   50688  28624   2000 S   0.0   0.7   0:00.24 python
   9136 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9137 fcurrie   20   0  264528  25616   3600 S   0.0   0.6   0:00.32 pio
   9185 fcurrie   20   0   50688  25536   1984 S   0.0   0.6   0:00.25 python
   9197 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9198 fcurrie   20   0  264528  23056   3088 S   0.0   0.6   0:00.30 pio
   9246 fcurrie   20   0   50688  27088   2000 S   0.0   0.7   0:00.25 python
   9258 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
